29145	4
20143	11
39254	19
16811	10
25196	18
3796	16
21820	9
9599	14
12812	8
1549	10
30248	12
32704	11
3642	25
20699	17
21749	7
9186	26
13545	4
13311	10
30119	5
3633	33
42695	19
12168	8
25784	13
15816	11
26323	4
28650	8
27710	22
31031	25
19286	22
10130	10
44771	17
5131	18
16534	37
40627	14
42794	17
41183	13
30108	13
42480	14
8131	6
22300	11
6505	20
33745	18
20845	9
32867	17
28054	15
28546	10
37242	24
35305	16
9601	8
8073	4
28478	10
26943	19
36709	22
24750	14
42803	19
36391	12
28372	18
42793	30
14915	3
27841	17
41314	22
10006	3
14744	24
19833	23
11809	24
42337	15
12161	9
17586	6
1486	8
9732	6
16298	11
22121	10
30850	20
7607	7
22209	12
11547	7
22960	37
44938	12
39858	28
13462	16
38327	9
36673	27
38701	14
35969	7
19601	10
24624	9
12241	4
16547	10
7177	16
15104	6
23840	8
37046	9
25149	14
27501	14
37530	23
31297	3
29874	12
7130	13
21256	10
25801	7
21264	7
32309	12
5114	25
32728	11
30259	16
4865	22
23724	11
33481	12
19542	3
42071	13
16339	20
7331	14
1812	20
7297	5
16711	24
2537	10
2176	20
4443	19
18868	10
42435	12
28740	18
25969	13
14971	66
33596	4
27975	12
35782	17
10137	15
30936	17
36026	15
8730	15
16596	25
32804	6
5184	17
40938	26
42886	11
18703	9
30246	9
21934	16
34308	7
33459	25
6714	14
35615	3
8692	10
8352	10
41529	12
33909	13
37113	5
27804	20
12331	7
8198	12
32802	10
35898	16
38583	27
7053	10
44696	9
9979	10
2648	22
44957	11
10566	6
41230	15
3189	17
1078	14
40188	12
14579	10
23637	13
4646	13
10827	23
9287	11
36958	13
4226	16
43987	23
41867	27
9471	11
43703	14
5903	29
44950	13
34748	16
17187	25
40595	14
33654	14
41738	30
11297	10
19395	8
28381	21
24049	12
23064	14
21002	6
30371	15
33368	13
34852	11
9978	9
9917	19
29144	4
6200	14
8612	13
10772	8
4544	22
25534	32
20697	29
35432	12
41157	28
34797	13
15725	10
30471	17
15083	12
41392	21
3954	29
22793	5
14780	3
26617	27
12904	13
15119	6
12015	5
18977	22
10048	10
38605	23
21162	3
20864	13
24253	15
9926	19
42878	26
34759	13
14360	12
16985	5
2345	14
10857	9
11817	7
30956	30
1770	20
41060	17
32466	10
17602	4
44531	14
33778	11
14765	8
8295	6
40000	25
4229	17
37402	12
17250	9
34104	42
40587	16
4511	7
27021	17
22652	12
40173	4
1151	10
2747	18
12658	10
30716	10
38048	8
26580	6
41203	18
42775	15
30884	9
9339	10
40818	2
4661	8
31058	16
21480	24
15935	14
14133	13
42854	15
35011	11
26829	13
21953	8
35903	17
1743	18
23588	16
13367	3
13704	8
25672	15
10686	9
13096	11
24805	11
34833	12
32601	12
3991	11
38045	14
24176	23
2340	16
5596	25
13651	11
9239	7
24202	5
2294	8
7029	13
40377	14
13326	16
42356	17
33630	28
36713	19
7714	11
15405	6
11344	17
6709	14
3924	14
23475	9
5307	17
22790	16
6058	2
14434	21
39603	15
10889	32
30655	24
20986	9
42737	6
8143	8
44244	16
10120	24
5701	28
27844	22
37819	9
11500	9
40231	18
18801	4
44444	11
27570	11
8069	4
32786	10
33742	6
11140	7
1791	21
39532	21
35331	12
31931	31
37376	18
42635	10
38397	17
24173	10
12434	4
32822	21
10811	12
22955	19
22832	37
18489	12
33580	34
25449	10
14905	8
29947	27
38822	15
8475	7
12903	14
44676	21
44911	17
27831	9
38579	27
9945	14
5614	18
16019	34
42226	29
7392	10
8460	24
22528	17
25657	6
26777	15
23689	4
16935	21
2303	16
13869	6
18079	12
13656	10
4565	18
12247	5
31682	17
8747	7
18411	12
11883	7
43093	13
11695	13
14163	17
1906	16
20849	6
19725	15
38892	17
28916	15
31100	33
25747	3
36948	13
28427	5
6221	27
3916	19
43327	19
43632	27
25700	4
33119	32
23039	21
24698	40
10706	8
2216	9
39274	20
32716	14
23375	7
25799	4
14102	7
34205	20
33029	11
19206	16
28428	5
40393	17
4578	12
35991	14
39290	21
20054	16
20958	12
22324	21
35159	8
36302	21
36084	17
1019	6
22692	15
13517	4
4138	10
22005	15
12791	8
874	5
20937	19
32863	15
33800	13
19518	28
41228	10
40269	12
3925	16
11270	8
36708	21
17625	5
42512	21
22724	14
31156	14
20203	21
6099	16
12280	6
3827	19
756	2
14742	24
42218	32
18576	35
34185	8
18745	8
27376	16
19840	9
35187	6
22730	11
3473	17
18998	6
30672	29
21475	10
44720	14
26055	21
26576	16
17650	21
21961	13
32624	8
43828	18
22065	4
7455	9
43788	13
27987	5
28747	24
17780	8
10087	14
31877	4
10144	17
6670	10
35508	6
12500	9
817	8
44778	8
1497	30
4541	16
20037	24
4558	23
21592	4
19066	9
43050	12
14604	11
32172	18
19916	11
6504	14
34002	18
627	6
16135	13
32869	10
18739	16
12474	42
2395	16
4261	21
34614	18
36273	15
15202	11
30224	26
11630	8
27443	21
10548	9
40398	9
12159	7
25966	20
43829	18
41707	8
7068	36
23530	9
42627	10
20820	11
40221	11
41365	5
19785	12
35309	7
25374	12
7665	10
34379	34
36480	10
4678	9
9852	6
5714	21
4217	15
42451	15
6941	7
29116	9
1492	14
35266	7
13990	18
24521	12
4858	17
2024	10
7518	6
4880	14
37852	18
6523	17
4002	11
13430	11
21188	5
38058	18
3163	27
42959	13
21754	9
3834	41
14284	7
26558	19
21673	19
11122	7
11818	10
7198	10
34096	38
5069	21
2575	26
20547	10
42263	17
27359	21
2347	19
14190	16
18599	9
8808	8
14646	17
9706	6
20525	10
20458	23
36876	15
35007	10
20501	8
24127	14
23389	14
10253	9
34225	9
18520	9
28595	18
28342	12
4674	3
15794	15
11294	23
10913	10
23768	23
41004	19
25581	5
26929	19
24278	12
22667	13
13283	15
13065	15
7500	6
1166	15
43683	4
26032	6
22871	26
33246	13
37899	14
6910	12
31544	11
23056	21
3164	18
17124	8
21042	14
29862	6
25706	12
7093	10
27071	16
30773	9
42151	19
37940	21
1295	17
21003	10
12544	26
40710	10
29722	9
38161	22
16934	19
41851	22
36424	6
38354	20
23196	9
25000	3
13238	10
31274	3
32137	26
8588	14
1862	8
40465	32
43662	20
43818	18
1995	8
7224	9
5313	25
11186	2
42354	20
31482	14
22676	11
15148	16
21965	11
33877	28
12973	6
16449	12
5604	11
13293	16
3121	8
7819	7
22934	19
32290	4
36684	10
8810	20
16378	7
16223	10
14246	5
27324	7
23511	23
28811	9
29697	8
26562	19
9586	10
5063	20
23552	20
43527	8
17592	11
17579	16
34642	8
10251	15
19505	21
4917	20
4726	13
1672	4
40562	14
26340	39
16015	16
38975	20
30929	8
37667	25
4431	23
37795	14
25220	12
29737	14
36249	14
1608	7
39868	3
28860	6
22015	9
1599	12
37015	15
42319	15
38255	12
14250	17
6462	18
38522	22
21801	16
32637	10
8816	21
44600	10
32764	17
34951	10
13063	8
25882	12
19279	9
3185	21
8601	10
37298	17
10648	13
33417	14
44001	25
2704	7
20927	12
43232	20
41294	28
21653	42
17272	12
10557	4
17434	10
16578	12
38074	17
27697	14
9806	7
32280	8
39946	16
21139	16
36769	12
13865	8
3009	6
44195	12
7249	8
32093	7
37169	29
16487	16
34770	10
41168	9
31845	21
28641	9
12938	19
15325	7
11827	12
37857	15
39162	24
44721	14
35491	8
34745	6
41547	22
10001	3
36238	24
44306	20
39797	8
17474	7
14484	4
21119	6
44781	21
18941	4
9059	15
39289	21
34397	18
12657	7
35779	17
10457	8
33698	19
36389	8
18541	23
3020	56
34428	18
24740	18
28016	16
17318	10
8876	20
7479	9
21389	19
38002	16
39872	13
43432	18
10396	18
28476	13
38038	12
28922	14
41205	18
4136	7
38410	12
10542	18
16095	10
25567	18
11004	8
37723	42
33555	18
2052	10
8875	20
19308	16
31405	14
42678	12
31676	7
9745	6
34563	15
5896	15
18185	11
1888	20
26569	15
10358	13
27753	10
1435	20
19482	13
16604	14
25771	12
31470	23
23207	15
9300	12
37404	9
6085	17
22747	4
2920	28
20302	23
9302	6
4039	12
37166	4
44081	10
958	47
15115	4
25723	19
14981	46
37808	14
40223	20
13216	10
7398	6
7183	15
44347	24
40144	15
2957	17
35676	5
38434	22
26481	14
12250	5
15366	9
35962	18
4116	3
17301	14
22496	20
39261	20
39664	9
30120	7
26685	16
42982	19
11383	10
22009	14
30339	10
28749	12
5694	14
44578	19
21714	11
28284	10
33773	8
42516	20
37653	21
28129	11
13172	7
36947	15
24700	7
27432	20
5163	17
3675	8
23354	6
1256	10
12802	10
20626	16
23383	8
31745	18
8407	12
20222	10
24476	14
10422	3
2601	17
1550	12
35408	14
25173	25
23886	13
5656	17
35344	20
9111	24
36090	19
38147	22
33224	30
44506	19
18192	17
15263	10
41781	16
10891	7
24904	61
26098	16
36700	19
29022	8
33737	12
12465	6
17057	32
10646	18
36206	13
31848	17
20017	30
15956	11
36144	31
7550	9
1271	6
3960	22
30927	5
811	5
15636	8
15159	26
1981	21
18825	8
18685	12
23484	9
8802	8
9893	3
14977	28
41822	20
717	6
8989	28
15768	10
598	2
12356	4
44660	10
25590	9
21096	12
21410	17
35108	6
13904	8
40859	8
23257	27
14761	18
19798	8
22668	13
44562	18
12152	7
38301	6
34117	28
11432	2
20572	11
14890	28
27676	4
44300	12
17639	7
35033	15
19186	13
37262	9
16685	12
15153	
15038	21
40837	8
4624	8
32286	11
17496	9
43168	17
2057	16
17619	24
31346	3
42062	13
36859	4
14205	24
29510	8
43847	16
6742	24
32450	11
3814	26
5290	19
33420	9
14197	23
9112	27
21202	15
44626	25
10657	15
37691	21
18252	24
1375	21
31862	12
5540	22
33978	3
27514	12
516	6
22365	9
35964	15
30307	16
36882	7
5544	21
4653	8
37340	13
28830	16
2135	11
26185	11
13355	4
22511	9
24994	7
9685	18
4096	2
37468	20
4612	14
8423	11
5527	18
5562	17
17084	10
41587	16
34284	4
29053	20
19235	14
38636	23
8351	12
36119	19
36785	12
31938	18
26341	12
6957	8
17142	12
27661	6
44621	12
27057	5
28319	10
2406	12
21699	10
34183	35
33412	14
8050	11
44112	23
32096	14
9609	4
21638	8
24366	10
15702	20
43960	6
36018	20
42322	20
15694	20
32306	17
4851	25
16126	7
33518	18
38394	19
32171	18
44764	21
24220	13
4807	6
40062	12
7227	9
18490	12
38537	10
34293	20
22255	8
21715	6
28204	21
7055	11
1733	11
30053	14
15791	17
2959	32
31189	12
13366	10
15646	23
31485	18
2755	12
28070	18
41158	28
25620	4
34458	20
6873	11
23677	6
13858	6
42670	12
29192	15
12454	22
4267	52
5613	10
29623	15
3445	7
29088	19
13762	19
12104	8
43955	31
25893	20
10461	4
16544	8
22681	7
43587	40
3303	19
7701	18
4952	20
28768	18
35977	18
12353	5
35960	10
44504	18
2382	21
31588	20
26942	8
34645	10
35478	32
27533	8
38146	22
27529	13
31912	18
38612	26
35864	15
22359	9
19048	9
20996	15
44145	18
33917	23
36450	28
9480	8
32345	24
14309	7
2896	5
39536	13
16354	15
3821	13
19392	19
2955	12
11450	10
24812	3
37673	23
2759	22
8379	34
32875	27
7332	12
1339	29
6521	12
19383	21
14498	7
21473	13
2782	19
2056	18
30590	20
28891	24
3746	20
2350	21
37060	16
21399	8
41199	14
8307	10
24129	8
13535	6
17789	15
29090	20
17008	7
6545	16
40951	20
41425	14
6700	28
19116	16
37203	11
18283	10
32491	6
19860	7
27232	20
9455	8
39098	22
4660	8
17280	10
27919	9
20370	10
32736	20
41997	12
17463	29
37218	17
25106	6
14636	15
35887	25
5517	19
18258	22
6417	5
15892	10
43876	28
7552	13
42867	36
44410	18
14161	16
35907	17
6846	11
22459	3
23076	25
14618	14
7047	9
39207	20
27642	5
40619	6
16385	13
920	9
15583	8
21580	8
4718	33
5739	38
23605	8
16664	9
7319	8
4923	11
15844	12
21267	22
3918	17
19304	12
4704	11
35525	9
19217	8
42562	20
1445	22
16441	10
32794	10
10837	7
24170	14
34902	8
41859	21
16304	10
22633	19
4728	8
26825	22
21913	34
27982	2
30890	11
13418	4
39286	18
24903	30
1081	5
41689	10
12720	4
26711	12
27085	19
43783	14
36285	28
16599	29
3669	31
5707	12
27572	7
19337	13
35168	11
18347	20
17929	16
38544	14
5650	24
26412	21
10951	12
10833	9
17800	23
41400	20
29466	19
39253	12
31285	9
20947	18
27119	9
43715	12
39587	7
39761	17
11783	7
42591	25
43725	19
42491	22
12398	17
37939	21
13834	8
36572	23
5542	11
28999	24
10308	14
5219	6
44052	14
18114	16
25802	4
3301	2
38457	18
11456	7
41040	10
42684	11
23422	37
29804	19
2831	63
38046	9
33225	21
13909	8
12922	17
30961	10
38235	9
34309	19
3442	10
38946	15
19810	14
30021	18
20025	10
38628	18
2105	6
36262	18
22150	27
5294	26
39964	16
12968	9
22512	8
28267	19
14369	15
40145	15
41229	14
5801	6
15908	8
16012	16
28945	17
40138	13
35090	11
28500	11
29146	7
35361	7
14704	21
19964	18
38266	11
34569	15
20832	11
9470	13
11812	8
37387	47
14689	20
36114	23
1670	10
36133	17
28309	8
32301	18
5150	42
28590	16
24368	8
14909	10
12551	9
31110	21
41308	14
33155	11
12983	2
11083	9
30359	12
29318	18
2723	8
23004	18
7696	14
24104	7
22691	6
6348	2
35975	15
8620	6
18317	19
38067	15
41270	14
27802	22
3635	21
20879	10
18254	21
25791	5
13141	4
23077	30
6919	5
42693	19
8218	18
20232	10
43593	18
31807	23
26595	11
10427	4
7046	9
17220	21
33791	8
6349	3
4065	14
14710	21
15142	13
4427	14
25907	13
2156	25
40537	17
34035	15
27106	24
20952	9
26191	15
14619	14
4638	21
34438	10
22982	23
2278	14
12755	6
44321	23
6994	8
35986	16
25808	7
12632	9
39085	18
38259	13
23622	9
24952	30
29069	16
22173	8
43131	14
16870	12
36600	17
32798	25
17409	22
42107	26
34514	19
21353	11
3743	18
2330	22
19796	8
40825	12
44747	16
17658	22
32014	10
20701	24
10928	2
30692	9
19988	14
36621	22
39620	16
8038	6
35581	8
15736	17
12528	6
22921	14
35798	6
23104	6
15001	22
36180	4
32659	8
27050	8
13497	21
3418	7
4317	15
36280	15
5597	15
2732	14
19156	12
44108	13
18009	17
24223	16
9211	9
43259	10
29708	11
3698	10
15522	8
9755	4
12292	7
23052	4
15458	7
18235	20
22506	9
28632	18
24305	7
28904	4
21788	20
26519	34
36145	30
12436	3
44454	14
12713	12
26704	15
11868	8
39519	14
26390	23
14071	15
32625	9
19748	7
33279	25
27716	14
35020	11
30680	14
19825	17
40832	17
3277	14
28782	6
11674	2
17231	15
44368	21
2462	25
34239	12
25275	12
9720	13
31687	17
42881	8
20148	10
39961	16
34948	8
19111	10
30098	28
11563	6
8697	8
1709	31
23324	16
7435	9
42157	10
35675	15
17600	20
2767	2
40240	13
4428	20
23047	10
32642	9
21769	22
30605	25
28579	9
11884	15
26610	6
30920	22
42336	17
26534	12
38901	14
15482	35
30843	23
15353	5
43574	19
36025	15
29239	18
12777	8
38170	26
41090	22
37273	16
818	8
14198	17
23167	12
41197	11
44378	16
31053	20
15558	17
4730	16
38018	12
10766	14
16868	16
31970	13
30377	16
23282	11
12732	6
18099	8
1882	9
12871	8
38705	13
735	20
12774	5
36811	18
20264	8
44934	12
42651	8
27153	15
15730	14
18972	25
13998	25
20509	8
19937	24
30096	14
11794	16
30573	21
42366	14
17299	14
11180	16
7226	7
41653	45
24132	13
19673	21
44711	16
11754	27
3092	8
41456	12
28878	10
3261	16
22466	7
19999	6
24873	4
43997	20
20445	12
11620	6
15616	16
11466	6
3536	21
16792	13
16857	7
40538	17
29816	12
30926	2
26792	15
35831	12
10146	19
14886	33
23175	10
44976	13
38575	12
20339	7
12535	30
16302	11
30191	3
23910	20
32871	2
31038	18
30530	20
2526	3
26049	10
22737	8
33063	18
32997	12
27763	13
15395	6
14338	12
12219	3
26214	12
23888	10
17255	19
16151	22
25098	6
28561	8
25861	15
17408	33
44017	16
9915	19
22903	24
36504	7
11672	4
28726	12
9396	6
18897	6
31895	9
15625	12
4015	16
13284	16
2223	44
41120	28
38662	14
42240	9
4707	14
4672	130
42587	20
9591	7
15222	15
18989	12
23875	10
35838	32
25612	10
29434	12
23792	13
31030	16
24957	5
5352	20
32316	16
32443	9
4956	20
35768	15
37345	4
9469	13
10851	39
5664	30
16416	12
27268	23
42890	26
7275	10
10490	26
26242	17
26697	17
18400	7
30015	14
5569	13
39384	9
20818	7
40430	15
43151	20
40651	20
43179	16
19446	17
4852	25
17136	17
581	5
7574	15
29488	11
6010	20
34706	14
40985	20
12031	10
39453	13
15144	7
19789	13
42926	11
30349	9
37295	21
8017	2
5812	7
22399	23
3787	11
7810	7
3056	26
26982	9
36757	13
22979	24
17681	11
14097	10
7236	7
33351	15
12373	6
30975	8
27686	23
8510	14
37768	22
28795	9
7542	9
9295	20
13230	12
16780	22
31179	8
26333	9
23719	6
8521	13
43294	18
31795	16
41011	15
7765	6
36991	18
33815	10
21322	9
36649	11
32331	19
29753	17
9961	4
20821	8
38630	20
8676	14
19118	20
32608	11
799	11
37111	14
18593	15
6392	3
1992	30
43015	5
11752	7
36686	26
37476	12
17519	9
37606	21
19715	11
9109	19
19820	9
39572	20
15107	12
37267	37
32080	17
36835	13
40475	12
12900	12
13249	11
15365	20
18474	6
19415	9
42687	17
28084	21
6945	6
21766	22
32754	10
27519	8
824	5
42102	13
9717	6
9595	9
5858	20
6875	14
43024	16
33829	10
31446	11
40176	18
22061	18
37016	6
13388	6
36594	13
13062	8
17164	21
18711	13
8482	8
40081	13
25900	23
1198	6
4049	7
9121	28
29521	14
38763	12
8574	16
38903	16
33902	26
44731	19
41023	8
9916	16
12467	6
24376	14
23141	24
17746	4
18946	14
25072	9
26646	15
6631	12
39389	9
40712	15
40103	18
16980	19
12190	5
595	6
25043	6
44702	11
16657	7
13452	16
37703	22
4070	3
28770	11
18643	9
22037	48
6252	9
29821	21
15961	10
3355	17
10900	
13892	12
25268	24
10581	10
2931	11
15943	13
17689	5
44691	10
19539	13
34998	13
13981	18
2117	31
30296	16
14020	9
7291	3
19533	18
26179	7
38584	25
15471	18
35518	5
15468	18
26203	10
3032	14
13139	4
17744	9
30814	9
38383	8
16044	14
27309	14
42128	12
5414	16
30500	16
39530	14
6088	11
43772	14
23542	7
19848	10
1884	10
2133	28
1483	6
33807	8
39053	18
39591	16
37850	5
24193	4
37013	8
20782	29
33772	10
34785	11
5372	44
18982	6
37706	8
21185	20
38637	29
19679	20
21091	16
41629	19
43324	18
22656	16
37937	20
39479	27
9435	24
44269	22
33746	20
42387	9
20079	4
3714	23
27923	7
36070	12
11354	14
32641	8
12466	6
39383	9
40339	20
30720	10
20788	11
19567	9
23732	7
30766	15
23102	20
26833	15
26060	3
35555	10
43106	27
25296	20
3730	19
42994	23
3666	22
17157	7
29703	11
4746	19
33914	7
31052	22
11385	13
28604	14
13600	4
33167	8
31146	17
32542	23
15712	14
36207	27
23221	11
16550	6
12845	9
12246	5
33022	21
34943	10
2487	21
30599	14
32010	12
4228	18
18138	24
23090	8
18211	3
15394	5
8449	6
40032	11
39012	17
10198	8
32505	10
18863	6
29383	6
43821	17
19652	23
21266	22
23691	16
6901	4
13608	8
29828	14
26960	14
2756	10
23032	18
30333	12
6301	10
19453	6
8031	8
43995	19
13574	6
12599	10
25644	12
7127	11
38416	36
9811	12
21671	10
30971	14
20809	12
27428	6
43407	7
41672	11
40783	8
18116	14
40116	10
17811	15
23025	22
10524	18
27562	13
17807	21
16103	18
20350	8
43451	13
32615	9
6751	18
16000	17
18243	24
41627	24
6141	18
35370	10
10937	8
32835	13
1957	21
4836	10
38241	15
5441	9
4203	9
2169	18
12056	7
43857	13
40897	7
9189	13
26856	7
20279	10
10185	15
44996	10
38178	30
21493	11
7755	6
31080	23
21960	7
12726	8
8468	8
13578	4
16064	14
14359	15
9444	8
41404	12
20195	7
8793	16
2363	22
39933	3
26567	14
1676	8
8606	9
21847	23
38202	26
19184	12
1589	20
23493	12
10154	19
37430	23
5288	31
1206	10
24090	40
13787	20
26457	19
9764	14
21721	20
35505	9
37784	12
11832	18
3129	23
31521	13
4169	15
12134	15
7604	8
35576	9
21086	19
11492	8
21136	34
24950	11
6230	20
8655	9
36151	13
32151	14
32416	16
4107	11
41366	19
9925	19
5263	23
33237	17
2703	21
9563	23
42232	28
34780	18
36218	12
30073	46
38016	12
37001	23
40457	15
35295	10
34718	9
35314	12
3427	17
5871	17
24325	10
10903	3
37523	16
25772	11
6851	10
24777	24
2437	19
9131	22
44149	11
18119	26
15264	19
33812	9
25681	10
3548	15
18763	9
36898	22
695	4
17140	3
21457	6
23833	11
36492	29
15333	24
36404	31
28584	19
36395	17
39951	16
37167	6
9878	22
22401	12
21344	14
31536	16
10899	3
44087	10
16523	8
17917	21
22432	15
35702	17
37347	7
23448	12
1428	20
8130	7
9410	17
38454	28
21022	29
19018	16
26715	11
5260	41
36566	10
23307	22
21340	22
19640	14
15128	16
14206	8
11015	23
5136	15
27756	9
20107	10
17388	20
33362	13
36704	6
6969	8
13841	6
43245	20
39624	20
24213	15
1902	16
5894	12
40720	18
18502	7
21479	4
41765	18
5164	18
26444	4
37732	9
2796	12
21856	9
10867	14
21605	10
6711	14
28320	12
34103	42
33192	15
41767	20
15134	12
32510	6
23075	25
16649	18
33356	23
34186	10
25172	21
33229	15
16421	14
14173	17
21240	11
30663	12
11218	36
2993	30
26931	14
29767	16
29476	34
31349	12
21813	11
42700	19
29028	10
24225	12
44350	26
38021	15
18414	14
21990	10
20301	23
40387	16
35728	10
43463	14
27993	18
22658	12
34946	6
23254	12
13530	3
30038	15
41187	17
11504	8
13368	2
33201	14
12609	8
14783	
1648	27
21986	7
38069	16
8483	8
11464	7
5206	4
7622	12
32465	21
42830	18
12840	8
10058	32
1811	6
39091	16
42311	15
41929	15
24126	7
22545	16
31979	11
42539	20
14747	25
15382	9
34709	8
28582	16
16791	13
25384	20
39009	18
18899	12
26779	14
994	9
22788	11
24442	12
2911	19
10568	2
43260	10
2333	17
14694	21
5394	6
38647	10
43860	13
23539	8
2266	9
12310	5
35143	6
33975	17
13067	12
7871	4
41324	12
26987	21
15909	10
1043	6
35790	9
30584	11
7686	8
2262	48
32200	15
24285	18
29576	19
19382	16
12358	6
1257	13
44587	22
18630	5
19693	37
28991	12
622	10
29345	14
17882	18
22504	4
3555	37
35870	16
24293	
25225	6
41109	19
32545	18
19480	12
12116	14
24847	10
41691	16
39627	21
17151	9
31481	14
40664	13
19773	15
41268	21
22122	11
22487	14
29923	21
40108	24
43708	18
18792	7
39940	16
37693	19
30400	12
30062	16
11973	19
19991	16
1433	10
18609	12
9073	18
20594	6
22771	15
36413	10
15143	14
44897	6
21565	14
18140	23
23841	11
31662	21
16926	18
8350	19
42665	8
17976	23
31732	18
26163	20
41026	9
20526	4
11271	7
25589	6
34463	17
8326	8
11830	9
39646	21
37823	15
26718	11
40148	9
32831	12
42193	27
21854	19
34316	21
1917	12
7691	8
16176	10
14174	19
13867	8
22167	26
2239	15
12606	7
24747	12
7733	11
3728	9
25017	14
20828	16
42977	34
633	50
34557	13
5872	17
44138	7
28867	25
43479	14
34830	11
1150	10
34931	12
19710	5
30611	17
31743	14
3517	8
28798	13
33245	13
593	9
30479	8
34911	7
29186	17
23275	12
10196	18
2103	23
3450	30
34209	15
24496	8
43067	23
28368	30
39320	19
3933	15
28744	23
13098	6
11821	34
15006	9
32432	11
11664	4
22845	12
6084	20
22486	8
22084	8
44928	10
19321	22
18712	21
20440	7
24320	21
11655	2
28788	20
20682	6
10631	22
8689	12
22634	7
30561	12
3048	12
31776	28
26656	13
5507	14
7115	18
31844	25
42350	15
42533	26
33390	8
23434	19
19030	22
7803	6
5639	20
3462	23
14451	4
908	3
9490	15
3956	16
8322	14
44303	13
38539	11
722	6
16609	17
7170	11
35401	22
22043	9
14186	20
566	8
36123	20
3330	10
13855	6
36115	19
36401	12
33903	26
39958	16
37788	19
37191	18
16749	21
9828	8
20622	6
32529	16
20725	12
41184	17
13471	20
3587	20
39732	12
6498	4
42259	31
2006	9
22778	15
14418	20
17865	12
13799	22
4088	22
28157	14
44460	20
32680	16
6060	7
33996	21
12711	9
24348	8
11769	12
26887	3
27559	13
21013	6
33397	14
10653	21
24809	3
12359	2
2909	62
15253	14
4488	13
27472	11
10375	15
27499	11
31061	21
32746	14
20373	9
38344	19
34784	11
41595	18
7135	9
3659	20
28321	8
17654	11
26005	6
7623	12
551	7
20764	25
24962	4
17819	7
44335	11
21463	17
11755	26
7837	7
28328	13
22228	38
16392	20
5715	21
1646	3
34763	14
16796	13
34863	12
3147	23
26068	10
7671	7
28226	13
6884	7
34715	9
43724	16
28709	37
27388	12
6566	3
20270	8
38805	28
19202	11
14092	10
9150	17
5653	43
10129	10
31983	15
33604	18
32481	19
18343	9
8551	14
43403	19
557	6
21238	34
28861	10
15852	8
918	9
12228	3
37863	16
6853	13
11837	9
29794	19
11970	8
28673	6
43948	20
