38249	11
23869	14
20981	17
6329	3
20207	8
4776	15
44974	10
11222	21
36963	13
31546	24
4924	5
32803	6
8301	2
21304	24
39166	13
37167	6
17873	25
12665	5
1300	7
42262	28
30145	5
21971	14
44202	20
14469	5
7259	8
6232	13
11021	23
2309	16
7116	10
40284	18
30354	19
41768	20
9310	13
5980	17
23789	14
3500	27
9993	6
18626	20
34684	16
10346	15
9640	6
39391	9
2985	17
7312	8
22859	20
36402	12
27877	11
25729	18
31398	4
904	8
6103	7
10690	6
44657	5
38526	12
38173	28
12662	7
4622	12
9485	9
3551	47
20775	7
14881	24
9111	24
29788	10
22707	10
26151	14
14386	15
10348	12
7515	7
41859	21
33768	13
35863	11
39571	20
13698	14
16481	7
15572	10
18281	22
18348	18
44757	22
1277	10
35206	13
43444	18
5441	9
11929	8
854	5
9034	14
34134	9
28198	18
38668	17
28176	4
25158	16
30030	13
35936	25
36393	21
44250	4
9704	22
7689	24
27569	11
36335	8
15457	5
27075	10
34867	42
13554	3
2899	7
42060	6
19906	11
26168	19
2057	16
21938	9
23260	16
12504	7
25688	11
34653	15
18815	18
31979	11
30146	17
2765	13
28681	22
39070	6
14986	28
12236	9
8678	9
38447	11
13101	18
32106	12
41624	24
39459	12
29294	20
44958	15
4568	47
15837	20
10383	8
15944	17
22226	14
20543	12
15208	5
26411	14
6586	3
44023	17
15721	12
6445	18
22731	11
2487	21
10587	4
35076	12
27091	16
42498	22
33840	19
26220	16
5461	20
29398	5
17803	4
34439	9
13146	6
19009	21
20737	7
4271	23
13439	13
26722	12
26734	18
34364	17
11617	6
5492	11
35048	16
31054	14
10131	9
34108	8
7239	6
23896	25
21111	14
5613	10
14832	
9664	2
13886	11
37466	34
42129	12
843	5
44686	22
2154	19
5333	6
11001	20
43407	7
22504	4
19340	18
35697	12
34278	16
29272	3
2508	26
1923	9
5438	8
42350	15
44428	8
30893	16
14687	20
13783	14
16580	16
14690	20
738	5
19895	4
41667	15
35825	12
830	5
31592	33
17531	12
26049	10
43972	12
756	2
863	8
3228	31
38112	33
8643	13
13431	11
42686	9
12260	7
30278	16
34849	18
12656	7
16674	11
34792	12
40698	17
15435	10
18514	18
39434	9
38492	20
34082	17
29477	34
19991	16
21245	13
11151	7
21300	18
6741	22
34603	10
10351	5
32681	35
38943	5
36799	4
24337	21
8600	12
25447	11
29118	10
44366	23
36648	11
26402	10
40845	9
24004	7
22555	12
22213	9
27514	12
36446	29
11629	8
20728	25
17815	10
17317	9
21575	8
41769	22
7216	8
28757	21
34248	12
29595	12
7062	10
30890	11
17789	15
32157	12
33045	11
18988	4
1281	16
36476	20
10087	14
12347	8
43776	4
13263	9
10413	4
38395	20
1913	10
28980	19
40398	9
39252	26
29385	6
23826	5
41517	28
22145	17
14666	19
39074	17
25293	22
16024	13
34005	5
36147	7
38372	13
19578	10
6581	2
30065	16
8811	16
11260	7
36282	12
6701	15
15739	8
7528	6
2039	3
9905	8
37051	10
25318	22
8547	20
18858	22
857	6
2480	18
2405	18
10643	20
25013	10
34879	10
28820	10
37896	14
44361	22
6288	4
26414	13
16124	6
7237	6
21717	13
19741	15
42335	14
26444	4
17121	10
34245	21
32580	24
35587	11
36741	16
1889	15
24256	10
41797	15
4345	22
2949	22
40436	13
26554	19
1225	19
37909	17
7456	8
11515	8
22573	7
8093	8
27999	12
23641	12
13526	6
3861	6
20740	16
34112	28
28730	18
43835	17
3555	37
21783	12
33168	18
44150	11
37794	11
4758	17
11392	10
33129	7
19601	10
26088	19
17953	17
8310	12
23112	6
17182	24
36897	16
20800	21
4834	23
31801	24
31349	12
36596	11
17133	20
13012	7
34225	9
29978	21
44670	10
24469	18
34689	7
27470	8
15265	18
2341	17
13811	24
43631	23
22570	16
5335	15
4804	13
19436	17
40977	24
32962	22
26765	23
27396	9
28944	19
12438	7
12701	5
19612	31
13125	25
31917	20
19574	25
5598	21
4021	10
38089	18
22159	13
38382	8
8406	8
35675	15
37985	4
43085	21
28119	14
16347	22
14338	12
42469	21
40703	26
1074	5
32268	10
12795	7
28461	10
13639	9
5352	20
22547	10
34898	6
8393	10
41553	6
39508	17
32675	17
25227	30
4022	14
5170	32
5567	22
10246	15
31976	8
2032	20
11413	2
28661	6
37298	17
19431	6
39601	15
22130	10
14491	6
19125	20
17301	14
22052	15
11839	7
19218	9
10030	9
29518	20
43687	14
27761	18
38780	16
21961	13
41875	25
12837	13
14526	8
1358	34
4234	44
8173	10
30560	12
16883	14
36683	14
41324	12
3519	9
12734	7
13675	10
6937	11
27022	14
20857	7
14587	15
30093	9
38907	16
22284	19
22709	22
34346	8
39699	19
26756	21
24805	11
42018	2
35177	11
28537	7
2098	21
27468	10
36903	13
40174	10
16560	10
1592	28
15033	6
21120	10
21461	22
31321	8
6637	9
39452	11
8328	14
43160	14
13773	20
27692	22
37311	22
27432	20
41290	22
12776	5
30116	8
24419	23
3826	15
8014	3
30388	19
2012	34
25042	7
34487	10
38271	3
11780	11
22595	30
840	6
15046	12
14617	14
32315	10
23638	15
36861	13
27959	12
41157	28
18294	10
39003	17
43790	8
2646	18
31950	14
41733	20
6542	10
29081	15
32584	30
34862	11
29635	10
10731	14
25309	16
24834	9
39300	22
10479	3
13940	9
17125	16
26219	17
6285	8
37680	18
2232	23
9578	6
9214	12
35226	27
32594	9
33849	16
9015	7
14840	15
14754	3
1069	51
41016	13
36309	12
32965	7
4634	22
10507	27
30794	18
18911	8
16076	5
19123	19
18907	8
26274	13
2064	15
34864	15
2446	14
7793	10
25491	45
25975	2
44970	16
36763	12
11157	7
8103	6
18906	11
39233	21
18382	14
36910	23
13227	10
20989	17
4316	12
25742	4
29060	8
16992	7
8141	9
22741	10
16857	7
40002	8
31563	7
5840	10
22334	11
15642	10
8378	23
29698	6
31768	18
17581	8
44570	14
31296	2
7410	6
2239	15
39465	18
1374	6
8714	18
14926	18
32503	11
15437	7
17665	11
29608	21
40884	28
16151	22
41956	23
38301	6
28876	18
42734	16
15950	10
41774	25
25217	21
37900	14
15798	9
4115	16
11860	6
32509	16
21884	9
5783	7
9673	5
2716	5
6380	4
22899	22
31346	3
37500	12
22544	10
8424	8
26141	13
38083	12
26877	20
553	7
29339	5
23806	15
16993	10
11789	20
39329	18
40716	12
22537	7
36621	22
19427	19
21695	35
41190	11
29682	14
25896	15
18764	58
44486	8
9740	3
21251	10
22850	12
6150	30
37434	18
36343	15
14718	20
29774	6
37668	23
39063	19
23253	13
18489	12
42334	14
36349	19
3279	10
26090	2
43442	21
3882	31
26017	26
43096	15
3839	33
7642	25
6860	3
14578	9
32219	9
3433	12
24940	4
44423	14
9622	
5927	34
33286	8
28505	11
6882	6
18767	25
21935	16
19354	3
31952	8
4948	18
4119	17
34062	15
18088	15
2981	14
12566	13
27638	8
41809	18
16958	22
14057	6
32641	8
25299	18
5420	12
44447	11
2810	11
38871	17
34935	6
38257	14
10626	8
14566	10
31617	23
15220	36
24627	8
37698	21
32677	14
15510	5
44061	25
20717	4
2606	8
5401	19
2331	7
11861	7
16359	21
13606	7
17227	16
2798	21
29040	29
14565	12
11614	5
31235	8
22499	10
35919	18
23400	8
21401	9
10389	14
5525	24
41266	21
35056	5
35780	16
7398	6
43498	24
39750	12
1926	20
27649	18
7893	5
9637	7
20193	23
2065	10
1052	8
40550	16
40651	20
4879	11
21365	4
4332	20
22037	48
43844	15
16368	5
23242	12
27371	12
31267	16
41703	13
18379	10
44543	18
24866	23
12226	3
32079	17
39207	20
27839	16
27689	12
15660	13
18050	4
12378	8
20874	11
3587	20
37344	5
2044	14
10447	9
31026	10
15109	9
14634	16
19852	21
26472	30
6020	12
17376	7
38989	17
19971	18
26700	15
44715	17
10501	29
20126	9
3217	96
42441	11
20170	22
35207	11
38525	12
37427	20
17273	29
18837	17
38519	16
29070	20
11072	17
38827	13
39157	21
30180	18
18186	16
23441	21
5860	18
22933	3
40613	22
21247	22
40314	16
37887	16
4442	17
4427	14
5578	14
825	5
43260	10
40905	16
30872	34
34586	12
2165	20
44395	17
11376	9
38976	18
5863	23
19227	14
39311	19
17773	4
1805	8
17026	19
42990	22
25891	20
34886	16
4860	20
28834	10
39354	9
27779	18
44774	8
31176	11
38700	15
31752	27
19209	16
21725	22
26173	6
36539	14
35326	12
18384	14
43365	10
6698	21
3735	11
38206	20
19442	17
19304	12
29987	18
41638	6
1145	3
34909	11
19727	13
42744	20
39211	7
29348	14
20526	4
44377	16
4548	25
23437	7
33448	17
38486	20
42054	20
15440	8
33218	28
35966	16
2976	26
42041	9
18043	20
10046	3
18519	16
29667	9
40892	8
30498	13
27478	9
22378	13
12269	6
38592	23
32276	7
25430	7
27809	9
28490	12
30873	6
19107	11
37684	20
13321	18
7660	11
31510	12
31985	8
39816	16
39025	21
3507	42
4895	23
11196	9
7502	7
6728	26
33668	13
15008	10
15235	8
33155	11
16063	20
37121	11
28260	26
25644	12
42010	4
1799	20
37846	13
24669	36
31246	7
17346	19
20262	12
10062	24
32470	8
8210	12
6664	6
42975	21
20288	16
43368	3
19377	27
44717	12
16733	11
13978	20
34341	15
14532	8
30358	21
21786	11
8762	2
33376	14
34382	4
13381	10
10701	3
17316	22
33757	6
19888	11
12951	19
44544	18
19325	22
11280	27
37798	13
15594	9
24827	6
44514	17
1194	6
39494	19
33824	13
7806	6
20616	12
22455	27
19028	22
43385	20
19803	7
36562	8
9871	3
18182	4
9964	7
33240	2
9568	18
15212	18
24143	10
43769	8
14319	8
21994	16
15030	10
24792	14
36480	10
22503	7
32293	12
3016	16
4628	13
13047	12
11279	8
10740	14
16891	12
22087	14
23560	16
32716	14
11009	
2222	44
9691	20
584	10
39030	14
35754	10
18753	12
40746	10
13366	10
44623	13
34545	14
40085	18
3427	17
37901	20
43055	5
24944	14
40828	6
34367	15
11573	7
25746	10
17682	16
9402	25
26903	16
14452	3
6189	29
22232	18
1631	28
9497	8
4976	19
19751	8
17937	15
43531	10
39226	19
36585	12
27206	23
5730	23
13322	16
19836	24
42156	10
34391	18
32807	36
6506	12
4616	15
17974	21
7607	7
26375	9
37884	23
33703	8
24476	14
4384	13
18415	14
13235	11
17305	4
21594	6
33209	30
35556	8
792	6
41160	9
6833	16
31471	7
35322	9
40148	9
29347	18
21129	22
40547	16
25877	14
29675	23
43231	8
31566	11
29328	21
31635	15
31555	16
33618	14
1088	3
16878	14
8845	6
38375	13
42309	16
24705	8
23807	11
1008	15
2891	63
41886	14
30289	16
25126	13
10508	29
30099	28
33423	15
17714	17
17249	20
26619	14
41933	17
16947	11
31009	20
34583	15
11737	3
30695	13
39232	6
19844	9
27012	10
22124	13
10356	9
16631	15
39220	17
20149	40
16667	11
4284	12
36723	13
24474	16
34023	7
12968	9
38424	12
8019	3
4524	8
12508	6
5743	22
28900	8
25664	13
14876	42
17608	10
13256	15
27966	11
15602	5
42640	11
22181	8
39318	16
3685	26
12599	10
18020	25
41653	45
35917	18
12937	19
17909	6
7246	4
15581	17
11729	3
38274	16
39602	15
36456	15
33217	29
22869	19
32577	18
8075	4
23779	21
28828	20
30405	14
8207	13
30234	10
25043	6
10248	12
10890	9
36512	18
44804	9
8736	4
26760	10
37594	15
24584	2
8966	17
36377	14
5340	9
21586	7
24245	4
24854	2
19628	4
7499	6
15316	15
36651	3
24174	13
15577	13
10047	10
15617	5
26365	18
21716	6
16215	9
25901	9
27350	35
31755	25
14576	9
18769	19
8317	34
37868	10
17744	9
24743	16
22169	16
18515	10
11905	7
2332	7
41782	20
11652	2
40229	12
43783	14
6376	4
7751	4
31923	22
11602	6
26599	19
9776	4
34105	15
41018	7
4694	37
5944	10
17393	17
7600	13
6799	13
14345	11
15878	11
40185	5
4274	18
18944	9
41858	13
17934	23
29375	9
13575	4
4247	17
20746	13
20062	7
8459	8
2062	19
43314	16
13636	6
15830	7
21863	7
8247	8
18024	12
32633	17
42608	17
3986	55
26339	17
33575	8
14330	10
1543	23
32350	37
10029	9
38329	4
4604	4
35298	15
5052	33
34930	17
26887	3
39289	21
20917	6
3452	6
7349	21
20317	11
17727	12
14137	13
18004	24
35541	13
6369	2
1801	8
17342	9
33169	18
2178	14
25403	7
18089	10
37790	20
38013	12
42668	12
10607	22
39198	17
21997	14
9356	14
4214	22
17445	9
36733	16
12167	7
33086	13
19079	10
9088	5
16153	20
35377	12
19762	4
31958	31
11767	14
32544	18
27720	13
28304	24
9213	13
39235	21
4807	6
28218	18
32390	16
13766	19
36005	15
8209	14
3311	10
22860	13
10390	14
22184	16
4507	18
32341	12
26928	12
32671	8
27433	23
6326	2
38835	14
5214	10
44316	21
36246	6
2355	12
9935	7
17407	33
11887	8
1030	3
37714	4
5123	7
2573	23
38510	23
27015	18
40344	16
33508	16
38265	19
7868	8
28994	8
26757	13
44561	3
39561	10
30810	14
26247	12
41209	21
11307	17
32201	15
41281	9
17425	7
13759	13
43174	13
9008	10
32260	13
11939	16
37083	23
18273	9
9893	3
32914	14
18681	7
37914	6
38630	20
19062	13
7578	12
16684	8
22369	11
41741	19
27334	30
27745	8
35955	11
7571	14
22195	12
39896	12
5744	23
29751	16
14182	18
1160	28
13616	8
35630	9
1648	27
39309	19
15870	24
40450	13
33750	14
44864	16
10333	7
21303	19
10889	32
31726	13
16248	11
14097	10
17943	6
37261	22
16762	21
20091	20
12785	9
30450	11
38396	18
21215	13
19008	21
15450	7
31022	23
9711	9
4583	18
22564	19
12692	2
9605	6
10042	5
16138	22
1719	8
4222	21
24060	18
34214	10
14549	14
40947	19
36403	31
2050	16
8098	10
25939	11
11921	7
32231	11
40100	22
34924	6
11660	3
22902	23
27813	12
24218	10
39641	21
39951	16
3611	10
28158	14
5124	12
30773	9
39737	7
34582	15
18183	16
22151	42
32658	8
33871	28
11891	7
7673	7
10537	6
3942	16
43380	18
5315	13
15292	7
7096	10
33724	6
22964	13
17456	19
31844	25
32457	11
24431	21
30708	16
35313	14
38366	14
2354	14
728	6
6837	14
24685	10
11902	6
2201	15
4993	12
20577	12
12417	5
2334	12
16425	6
31631	13
12712	12
18149	6
11342	14
910	11
41375	16
22647	15
23376	10
32546	18
30225	15
1521	10
23815	12
37733	14
15207	8
5089	26
10257	12
15222	15
27829	3
26657	13
36112	7
30410	22
40042	23
12765	7
40105	21
26377	23
9630	2
6266	18
29680	7
18601	7
8333	14
17254	19
44134	19
17667	14
22326	7
2132	13
2864	34
38227	17
18177	2
26387	4
26008	18
39947	18
40517	12
36614	12
43941	12
24119	16
4495	13
14715	20
44033	17
41168	9
36818	17
32653	9
17701	6
10277	14
4242	36
12639	5
36247	16
12563	13
3365	13
22063	5
23979	
43838	16
39356	10
30267	26
23424	12
28882	13
42046	29
16766	9
21201	18
43565	18
40587	16
20701	24
36057	18
5408	19
32557	18
19403	11
3659	20
36979	10
13819	6
20467	3
21356	7
38132	9
15333	24
10753	9
3653	27
21995	12
26462	30
8364	15
32376	20
2578	5
40300	16
33259	18
801	10
36828	9
30258	14
891	7
10463	17
17060	34
22219	7
39657	15
898	8
38733	18
20540	16
15791	17
6066	18
30999	11
37088	15
32628	9
37811	20
4202	9
33682	12
27310	14
23506	5
4842	10
42820	11
1922	13
16026	16
25382	21
20990	14
18171	6
2058	19
25301	16
34813	42
10398	3
7825	6
22320	6
8121	6
10170	37
12777	8
2283	66
23126	13
18901	21
36992	18
35691	6
21325	21
9519	7
20557	25
30482	15
35964	15
13753	13
34091	40
37392	26
30544	21
9632	2
33001	8
32539	17
10202	27
4020	16
20864	13
41725	17
44962	12
43193	10
34881	13
33680	13
43842	15
7052	9
15820	5
37399	20
44416	22
32897	9
24149	17
27003	7
2806	16
20358	7
36210	18
7487	8
27165	16
9502	9
12336	4
37476	12
23810	15
26677	19
10930	5
42270	31
23892	12
6095	19
39909	36
11414	6
11511	8
25466	2
24766	13
36004	14
42665	8
31872	17
27868	15
23150	12
9076	8
33295	14
26865	5
38383	8
44313	21
26692	15
20623	2
10745	16
4264	26
36671	8
30085	7
13359	5
34282	25
24136	14
1394	23
13640	7
31957	13
25852	20
29114	19
15822	9
42699	19
25795	12
20427	40
7361	5
2115	10
17297	18
35100	11
10154	19
16976	6
11570	10
1115	12
16489	24
21444	6
33231	17
28206	14
27866	10
44437	29
16173	13
30946	12
22793	5
26876	19
3797	23
15750	7
3038	6
22487	14
15034	6
35103	8
8131	6
40293	20
40535	17
17719	14
28729	18
38876	12
6267	4
7563	13
12990	6
30632	10
40369	15
6805	8
31713	12
30915	7
28397	21
3260	12
26033	14
26543	19
24981	8
4845	12
9530	10
5735	17
4614	18
20231	13
37143	17
7993	5
2727	10
34454	16
12166	7
12244	5
37927	17
31256	6
36570	14
9469	13
36653	10
22710	7
39107	14
26709	25
694	6
22203	19
36960	12
28699	12
10734	12
43587	40
21495	13
27773	11
3456	28
7582	12
44551	4
6931	7
43083	19
32972	24
20850	11
1812	20
25296	20
44350	26
36579	7
40705	11
37890	15
21624	10
17409	22
14574	12
8208	14
15755	28
4458	10
785	6
30106	17
20009	7
42663	19
24473	10
8052	6
43579	8
43474	21
40318	12
5463	10
25719	19
30738	10
10720	9
30224	26
27413	3
13917	13
34493	5
29870	25
22574	7
16491	16
3931	18
32024	29
34230	40
2202	14
11599	6
32502	9
19400	13
19172	10
6217	25
23713	9
35092	7
16422	8
33108	10
18263	21
39041	5
36630	25
42429	11
1854	12
5758	7
17730	16
32626	8
43042	32
34817	20
3970	17
10201	15
24731	7
3059	13
12341	4
30124	35
28169	14
15972	24
25903	18
8576	12
29289	20
34089	8
43512	18
21252	9
41791	10
1814	11
36761	13
29499	15
36997	22
29055	18
17092	12
22645	13
16939	20
28408	10
5115	9
29005	46
33106	40
21825	25
7270	6
13354	4
31677	17
15300	4
40126	10
11065	20
12353	5
22088	20
35125	5
16399	6
44777	21
35044	6
34027	24
5821	16
35416	10
17877	10
8387	17
22511	9
23666	18
34574	13
3703	16
21901	12
26783	15
3575	15
19537	13
10651	20
31678	33
36559	18
33075	12
32270	17
28196	17
28371	7
20211	8
9577	11
3628	29
20175	34
35341	36
39240	11
16053	13
18555	6
3183	11
18376	24
30959	14
41884	14
30605	25
42459	15
37450	15
42513	20
20489	16
35912	14
18270	25
29321	26
36560	8
29169	17
15546	10
37355	20
23897	16
6002	21
3445	7
16695	6
42222	31
19527	18
43911	15
30521	23
34209	15
44079	12
33432	16
44371	23
29783	34
635	5
21681	22
38252	12
33884	26
34944	8
858	16
8440	9
15914	9
31234	9
22167	26
27376	16
7017	6
22428	10
9278	18
34678	35
16136	12
5928	11
5814	8
30077	9
27751	20
14025	11
31187	11
20764	25
35355	15
29720	19
20291	16
32161	14
37166	4
608	6
40163	11
26596	13
30213	9
41909	7
24361	14
24724	4
35570	12
2769	23
21008	9
34363	17
15116	6
11235	8
25221	11
28100	10
28901	8
10789	7
15318	2
17902	7
15907	8
7897	4
16471	12
13932	15
31744	11
28277	20
7833	8
1082	11
33610	8
5465	12
33025	12
6488	7
3678	20
5607	37
14763	19
20835	13
5186	18
34712	10
22432	15
10056	25
8597	8
20392	9
2539	26
2004	13
29444	14
8491	7
40286	19
42645	10
1680	21
41396	20
42314	16
14341	12
39490	11
40153	16
35582	8
2943	10
4571	9
4181	8
30152	8
32302	14
32702	10
18459	14
5912	20
17268	58
43393	10
42241	28
26736	19
35027	9
26838	22
39051	23
31575	13
19924	15
8889	15
28753	22
40263	25
30042	13
13642	10
26454	9
18710	21
26428	8
31487	16
6489	9
25335	11
29580	2
21605	10
2017	15
3453	18
32885	8
13163	9
2540	33
16150	8
1496	26
15683	6
28857	16
42846	12
32826	8
35558	6
24285	18
1325	35
29564	23
10245	12
6910	12
27007	16
40197	18
3155	19
7922	4
11787	10
44138	7
2982	22
43551	16
8985	5
40045	15
24241	20
10907	8
41671	15
20145	19
8413	14
10317	12
22480	18
35552	8
30581	9
25510	8
19917	11
26075	7
16152	22
34766	11
26236	16
13385	3
25981	8
30947	12
27678	40
22106	25
26290	16
16509	22
29356	13
40308	8
18185	11
38103	16
23908	10
22077	7
4233	44
24600	2
43220	26
35943	18
37747	22
44424	14
15236	17
27479	14
9275	16
20430	9
31343	8
10104	24
40510	20
704	15
32552	24
5876	21
14480	4
30268	13
7791	16
19128	3
11982	8
37464	18
23558	22
44547	5
10148	15
14455	7
5502	22
18480	11
30900	9
28228	16
16752	28
4958	20
18423	19
20401	10
687	9
33722	5
15360	6
19035	18
31730	13
41785	15
9989	10
2028	10
16305	12
40989	7
22959	22
27143	21
33780	8
14183	22
12243	6
42234	27
4211	14
34629	6
42618	33
23662	13
27738	6
3626	7
31835	9
23175	10
25169	28
6896	8
2463	14
6076	10
2721	23
19111	10
20292	16
26843	9
23541	24
11953	8
4819	11
16582	14
44212	28
21479	4
43797	9
24521	12
34072	7
4589	25
4508	41
20415	14
5150	42
8677	24
11620	6
18653	14
41460	34
42496	20
34420	16
16454	4
13545	4
32763	24
40272	16
33821	9
8620	6
5276	19
33899	22
23256	4
2788	9
17639	7
34366	5
16989	5
20818	7
10173	16
32271	10
23235	13
23619	9
25320	10
25979	8
11666	3
7657	14
41361	11
7394	7
35960	10
28707	35
29652	18
38921	15
40805	17
13197	7
24896	18
35750	11
40755	27
8195	12
29035	5
24912	22
3966	15
42460	16
26848	12
21585	9
1081	5
31697	18
36381	18
39296	22
8721	6
8070	4
27133	10
41991	12
28663	8
31031	25
34094	50
38624	18
849	6
44895	8
10371	6
25541	3
15367	5
34306	10
32322	12
20227	16
3139	16
44968	12
42903	17
26575	4
29531	23
28649	14
3990	21
44372	23
2436	19
8008	4
17019	15
6945	6
23243	14
20559	9
27931	22
41028	14
17793	23
29781	28
14141	12
39322	18
30511	14
11793	24
6219	19
6026	50
13434	8
31715	19
39563	23
12841	12
15515	10
1785	22
44539	11
21125	14
20767	6
13687	11
31155	9
3074	31
27093	15
4473	26
43786	13
20869	10
3642	25
1293	23
36089	10
12826	9
42319	15
35495	19
31386	12
26386	11
26612	10
17224	12
33733	26
39473	23
41450	22
40502	18
36825	9
6825	15
39440	8
33020	19
19349	8
15678	9
12279	6
3346	10
12281	6
43672	23
34238	32
23701	15
27578	34
12591	19
35686	17
36439	28
22769	11
18184	10
22150	27
29824	16
20879	10
20766	4
20254	11
2724	10
15710	7
20171	22
22670	14
14259	21
27532	5
31279	6
41700	10
24759	28
37923	21
18528	9
32405	16
13048	10
6791	10
24405	15
3650	4
36664	9
15346	21
14350	15
35794	6
26901	16
33313	18
27927	23
38012	12
44478	7
5334	14
10816	7
10553	5
41569	6
11429	4
35527	11
43995	19
19085	10
7262	6
6750	20
39649	15
26795	16
34334	14
18880	23
35504	21
22271	17
29573	6
38961	20
25863	23
3430	26
31230	8
7827	7
29248	20
9442	6
4005	23
29105	17
7867	3
8257	5
34941	6
1424	18
27974	7
6908	12
9569	56
8994	18
37444	35
33416	12
12814	5
1811	6
42057	8
22894	22
12498	11
39186	22
22515	8
39859	26
40015	24
12176	4
23594	18
20051	5
32220	9
12550	28
30989	18
528	6
33727	11
19936	6
35418	42
10591	26
1614	10
35578	6
28279	3
29840	10
16801	15
23012	14
44922	22
24663	36
28975	19
39900	14
28853	11
24773	19
33233	16
1644	32
17055	34
15247	6
23572	11
38760	17
16587	10
22977	32
24611	2
29380	19
43623	10
29313	16
6457	19
36634	17
14157	15
14648	17
22614	15
34666	10
34003	15
40637	10
11450	10
19096	19
28553	9
7539	19
34826	21
18652	9
36081	12
3069	21
29463	14
2377	18
7198	10
7917	4
19661	17
10302	12
8717	9
6287	5
35151	8
10568	2
8056	4
42873	26
18108	15
3428	12
38046	9
32530	16
29098	8
11084	6
14244	5
27577	16
16825	12
2486	16
6544	9
35172	9
30312	15
40036	18
10405	9
9749	6
31842	31
31826	10
32354	27
23173	15
6001	20
25567	18
5658	32
27412	5
13304	18
8932	23
34900	8
16279	12
34525	17
26570	13
14854	7
20429	4
26802	30
23324	16
30957	23
23284	16
39946	16
20957	19
9627	2
33767	23
28140	12
8045	22
42143	14
44787	7
40291	23
29124	13
32542	23
21966	8
7930	7
21297	20
9417	23
19698	15
31514	12
5158	62
44691	10
12638	4
20490	12
32586	19
28080	21
10048	10
11298	7
5824	13
27901	17
33927	17
26193	19
26487	20
7845	2
25902	7
39153	23
30467	9
7747	4
29509	12
3783	18
26443	7
18093	14
24835	11
40497	4
1779	10
818	8
37797	13
12877	12
35292	5
13624	7
9861	18
15742	14
14900	19
1956	16
3561	9
36496	29
35345	20
27240	15
10434	6
5886	21
40408	15
41419	14
6335	3
20987	14
35723	21
21780	12
10941	6
10453	20
18332	11
35506	12
22858	20
32198	28
8129	7
25468	32
35583	9
15689	3
9509	13
7295	3
42279	23
35864	15
15129	22
21540	12
23409	10
9713	4
31520	13
4295	26
24959	4
42598	21
13741	17
3194	13
4813	14
13195	4
43770	24
12624	3
3993	8
30739	10
9448	14
25537	16
13419	6
1362	32
16810	17
36341	15
37124	16
16921	10
20665	10
